DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-06-14,66742.5,67341.0,65030.0,66021.2,30.526217412552512,42.569153422877896,46.849737740123246,206.07112192633213,733.1616944210353,72041.60066649599,65584.699333504,71279.94457942802,66032.32542057197,71527.55616373269,65481.4038362673,2171.973474920178,2212.772800438011,2334.30500149535,2465.066496913826,67344.60473746271,68053.71248512152,68159.95378310548,66988.94170749473,68813.15,68656.135,66025.06800000001,13.884297520661116,21.302782000800022,-151.53823899060296,-170.74548189709827,18.950923855790762,14.322468409163989,-86.11570247933888,-6.431611424716523,-4.73983568569623,41.05647209385616,68599.5,68599.5,68599.5,64337.0,0.0,1.0,67491.7,67491.7,65030.0,66283.675,0,0.3334891415520701,0.3343502134988459,0.33098357227063224,0.33244144525049807,0.3343553772970281,0.33536602593215054,0.33551656930508544,0.3338445997494967,0.33643719781960285,0.33621667014351314,0.33244709293867347,0.3408669829941213,0.3318020504385053,0.3398394562942898,0.3324576886779626,0.3401746610892943,0.3316501410621656,0.33613700675132663,0.33613700675132663,0.33613700675132663,0.3299515232080222,0.3345658646203564,0.3345658646203564,0.33098357227063224,0.33282396473132725,0.30526217412552514,0.425691534228779,0.46849737740123243,0.13884297520661115,0.21302782000800022,0.41056472093856156,0.1388429752066112,0.13652293949408967,0.4532431980531462,-0.2941254813496389,-0.23919691526710773,-0.21116179134045007,-0.13460203071316307,0.7683851773518411,0.7702453488507814,0.7755897783198153,0.29932754508246046,0.27293202746470546,0.7810379648857008,0.0,1.0,0
2024-06-15,66021.2,66446.1,65808.1,66184.0,32.49294967172379,43.29143308882948,47.25267977845255,32.764830952583,593.082321727345,71485.82408143752,65149.155918562494,71375.88270063465,65701.92729936534,71438.09159196533,65634.73507470133,1952.8344070744383,2100.289028978153,2253.528572852714,2404.1642803500317,66957.73649164182,67713.76476055397,67971.767708524,66957.37536602435,68317.49,68538.905,66073.82800000001,16.164728953634963,14.349878567500019,-130.53379974190628,-144.73737463361041,19.073210779954028,14.198962275464359,-83.83527104636504,-6.967329485553966,-3.421345248553167,41.73597707762675,68599.5,68599.5,68599.5,64337.0,0.0,0.0,66381.85,66446.1,65808.1,66114.85,1,0.3348541228112614,0.33547317130716114,0.33454220262496576,0.3350917636899768,0.3362135385947035,0.337297617452727,0.3376648978963084,0.3362130179536116,0.3381549459438836,0.3384675363682702,0.3349310062477447,0.3425374992703031,0.3335714864331416,0.3423885978349363,0.334386430907454,0.342472878995453,0.33428772403670076,0.33855291347017424,0.33855291347017424,0.33855291347017424,0.33236195675965596,0.33537980928758493,0.33547317130716114,0.33454220262496576,0.33499089368945734,0.3249294967172379,0.4329143308882948,0.47252679778452555,0.16164728953634963,0.14349878567500018,0.4173597707762675,0.16164728953634963,0.021839747306349307,0.37599604124104197,-0.25529382308840143,-0.20387057437750153,-0.22815692565249496,-0.0974425451105962,0.7577549083399762,0.7650306258721965,0.7720696171479082,0.2999386129083913,0.2721227154170607,0.7785373488044838,0.0,0.0,1
2024-06-16,66184.0,66949.6,66007.5,66638.2,38.18846882872159,45.35623410421632,48.39866788121732,-67.15736090381688,461.0343852011126,70712.8319307298,65082.62806927023,71318.22893042641,65478.40106957356,71453.35263981488,65597.1540268518,1808.4437774923765,2017.5612411939996,2191.0795931930616,2355.428804338364,66851.22432776121,67518.20753136234,67844.76126009315,66944.8586850038,67897.73000000001,68398.31499999999,66138.33399999999,22.526964560862826,17.525330345052968,-98.7413690884245,-110.4986137420485,18.800100890523904,13.914736057583188,-77.47303543913716,-5.925817171543211,-4.04866810655148,42.380371790580334,67605.3,68599.5,68102.4,64337.0,0.0,0.0,66102.6,66949.6,66007.5,66444.825,1,0.3370686389240397,0.33817946758672923,0.33681079077463993,0.33772913707500346,0.33803742081146126,0.33899656221017116,0.33946282250836657,0.33817262612476395,0.33953824789742937,0.34024826576707573,0.3370019893756283,0.3434671289382385,0.33544867071946266,0.34429225163087207,0.33603382427813094,0.3444754920870912,0.3362087357220502,0.3391211274124544,0.3405322076479278,0.33982915644383077,0.3343368641884393,0.33694980458798707,0.33817946758672923,0.33681079077463993,0.33744846405340706,0.3818846882872159,0.4535623410421632,0.4839866788121732,0.22526964560862825,0.17525330345052967,0.42380371790580335,0.22526964560862836,-0.04474168312075282,0.2980300784495666,-0.1949549259641825,-0.1565569424482165,-0.1949977351037764,-0.11516302414278484,0.7500774771779105,0.7610140279785188,0.7692605958171944,0.29856870331685126,0.2702349721369175,0.776490253344753,0.0,0.0,1
2024-06-17,66638.2,67289.9,65058.0,66454.8,36.7286849771347,44.64929657317635,47.95692199882742,-159.3088518351433,336.9657377938615,70346.91879323243,64861.521206767575,71338.83948523636,65258.91051476365,71474.62826949795,65547.81173050206,1868.9375235648934,2032.871152537285,2193.02342208863,2351.311177527085,66719.08288517414,67324.86070747828,67712.38399722712,66925.64069735659,67604.22,68298.875,66205.57400000001,19.957977307746223,19.54989027408134,-92.33105136799063,-111.13525819044196,19.051986640150712,13.900538563120344,-80.04202269225378,-4.229866306191523,-2.9057501358783036,44.322245654819895,67605.3,68599.5,68102.4,64337.0,1.0,0.0,66411.1,67289.9,65058.0,66360.22499999999,0,0.33789813606774927,0.3388383386284436,0.33558100359663406,0.33763194458044365,0.33801530679054104,0.33888852720856705,0.3394431638936078,0.33831391456543747,0.3392886650843221,0.34027676238913374,0.33726907207461626,0.3431343916766,0.3352891066953664,0.3444896028880221,0.3358786059639024,0.3446737032427873,0.336304999662881,0.33929020891030015,0.34070137161828706,0.33999827946887523,0.33450565724048065,0.33756841260274734,0.3388383386284436,0.33558100359663406,0.33749439857565156,0.36728684977134696,0.4464929657317635,0.4795692199882742,0.19957977307746222,0.19549890274081339,0.443222456548199,0.1995797730774622,-0.10580837139667865,0.2209397062097979,-0.1825913451243659,-0.15744401624477686,-0.140068595434792,-0.08283121352151662,0.7533660299432164,0.761769622776685,0.7693492316297167,0.2998328233140847,0.27013973574740546,0.7763153603637558,1.0,0.0,0
2024-06-18,66454.8,66552.8,64026.6,65146.5,27.864135280572285,39.874724637545356,44.88812688405758,-334.0576398658304,202.7610622619231,70024.22918793747,64348.31081206252,71502.1596525873,64842.64034741269,71572.5882787356,65377.24505459775,1962.8321630556236,2068.1089273560506,2208.8889734177433,2357.1408049428487,66194.8885901161,66928.7951243004,67468.0140927293,66855.87047393085,67186.26999999999,68172.4,66231.94600000001,13.753930045195535,18.746290637934862,-113.50204421050995,-143.17498511075462,19.779602555163752,14.146603500330226,-86.24606995480447,-6.028762657588784,-3.73766180034281,44.55053607712673,67103.6,68097.8,67600.70000000001,64337.0,0.0,1.0,66546.5,66552.8,64026.6,65545.175,0,0.3373927926870657,0.3375351085128372,0.33380027978814975,0.33547321730543594,0.3370143648945626,0.33807925796352856,0.3388544968978056,0.33797395079899223,0.33845018122573506,0.3398582279343774,0.33706840763799745,0.3424499584518197,0.33428373217494367,0.3444712576963932,0.3350220629641889,0.3445665673843969,0.3358144604959819,0.3383312351240691,0.3397524006743692,0.33904434251737514,0.3342667743838676,0.33752596572744437,0.3375351085128372,0.33380027978814975,0.3360620778873602,0.27864135280572283,0.39874724637545356,0.4488812688405758,0.13753930045195534,0.18746290637934862,0.4455053607712673,0.1375393004519553,-0.21909482427458948,0.1343567136837813,-0.2231835804178301,-0.20173038750166408,-0.19829655062218518,-0.1063862285257585,0.7582653028570123,0.7634873323704355,0.7700697554977299,0.30339718591726633,0.2717776315423385,0.7765628793030743,0.0,1.0,0
2024-06-19,65146.5,65700.0,64650.0,64940.2,26.679544399853313,39.163546491559394,44.41752663780632,-483.61913886576076,65.48502203638634,69318.88950067785,64113.23049932218,71613.43842081312,64388.20157918686,71405.43787366772,65111.28212633229,1832.4275683333915,1995.3868611163327,2153.7037842073746,2313.569444778087,65776.65906007739,66567.23237442761,67227.26989342175,66780.74614161983,66716.06000000001,68000.81999999999,66317.632,11.220279033208863,14.97739546205021,-105.88192740404635,-129.79515881482948,20.45524590481872,14.380365190679615,-88.77972096679113,-6.751787347632122,-5.019028312842438,43.64654989667046,67013.3,68097.8,67555.55,64337.0,0.0,0.0,65800.65,65800.65,64650.0,65109.175,0,0.3372744312946219,0.33809156898187137,0.3365357185772478,0.3369681522026293,0.3382042169304792,0.3393585954756503,0.3403122650260513,0.3396680917698237,0.3395744278561058,0.3414184918032891,0.33899557167755423,0.34327567623590527,0.33573090425599805,0.34642866801080674,0.33614399585442,0.3461469121036262,0.33722221215225556,0.34000410114169355,0.3415563201811465,0.3407832223611185,0.33606720442875326,0.3382394447670614,0.3382394447670614,0.3365357185772478,0.33721908695552283,0.2667954439985331,0.3916354649155939,0.4441752663780632,0.11220279033208863,0.14977395462050208,0.43646549896670456,0.11220279033208869,-0.3116869191305333,0.04362896731107964,-0.2086541817305044,-0.18332547269932514,-0.22133512820660403,-0.14242587270541293,0.7513942482140593,0.7599094256285646,0.7675408537965839,0.3065969179800259,0.2733091708313132,0.7746978964245915,0.0,0.0,0
2024-06-20,64940.2,66458.0,64514.2,64853.9,26.137242727828124,38.85138205154009,44.213925309584496,-602.1699527390301,-68.04597291869696,68288.6007689757,64211.099231024324,71728.23995213913,64003.21004786087,71373.31908836456,64789.14091163546,1848.3379157143358,1991.7020853223091,2143.7083659117857,2301.243796618817,65469.07270671827,66255.71739725895,67001.23466547682,66705.18354783082,66249.85,67865.725,66448.74,10.160394969542184,11.71153468264886,-89.31231849442631,-108.6130086381582,20.431807245607985,14.325230924845812,-89.83960503045782,-6.706513608377926,-3.9995085544098377,42.82409257790472,67013.3,68097.8,67555.55,64337.0,0.0,0.0,65043.35,66458.0,64514.2,65191.575000000004,0,0.33748400226932024,0.3397161424827639,0.3368484490477123,0.33735557637189706,0.3382674531490119,0.3394215192093088,0.34050309118958416,0.340074989227434,0.3394129604163729,0.3417427912430816,0.33970267429568135,0.3423436531568299,0.3363937781972456,0.34710136849853723,0.33608073141727124,0.34662078376850103,0.33725909778656316,0.34052049934676,0.3420729922733068,0.34129975857263617,0.33658288860148755,0.33763728714499025,0.3397161424827639,0.3368484490477123,0.3378571446116324,0.26137242727828125,0.3885138205154009,0.44213925309584495,0.10160394969542183,0.11711534682648861,0.4282409257790472,0.10160394969542182,-0.3811860785659619,-0.04533288949825002,-0.17674879629333345,-0.1539281419308357,-0.2198994559758818,-0.11377687019677804,0.7522582970619168,0.75972468285188,0.7670758862170841,0.3064876138435905,0.2729500550214182,0.7741639490111504,0.0,0.0,0
2024-06-21,64853.9,65070.7,63333.0,64108.3,21.69277684797862,36.16901684477499,42.44879799661731,-747.667371554402,-203.970252645838,68206.3978523972,63659.7021476028,71877.43270537058,63485.56729462943,71468.81139926006,64353.52860073995,1832.5324991837163,1973.5590792278583,2124.3746342017002,2282.45900339819,65015.48180447885,65865.2778704846,66725.71707828855,66603.34497732765,65933.05,67681.5,66550.298,11.32221508265673,10.900963028469258,-123.43237008649338,-132.6598718444933,21.013635939823764,14.58113096402501,-88.67778491734326,-4.708939106342055,-5.434942943793441,43.435730716214096,65916.5,67751.0,66833.75,64337.0,0.0,0.0,64897.05,65070.7,63333.0,64341.475000000006,0,0.33814723881104236,0.3384696433984132,0.33585579516728936,0.33703045031071965,0.3383876266919862,0.3396424577523333,0.3408971619460545,0.34071967467209235,0.3397418571684435,0.3422726866023199,0.34064263788115867,0.3430201266488222,0.33635246395593044,0.3480970088964436,0.33608804256559355,0.34754448488159717,0.3373991413969603,0.3397175928798779,0.3423719741559033,0.3410535904342965,0.3373743340044739,0.3382114903430836,0.3384696433984132,0.33585579516728936,0.3373810510354662,0.2169277684797862,0.36169016844774987,0.4244879799661731,0.1132221508265673,0.10900963028469259,0.43435730716214094,0.1132221508265674,-0.4608932851646278,-0.13514820272716133,-0.24196921644434366,-0.18727739299277085,-0.155688122788841,-0.15404787697426534,0.751399971257039,0.7588100401387133,0.7661703364267631,0.30916620767985914,0.27460606285670075,0.7733446679058236,0.0,0.0,0
2024-06-22,64108.3,64498.9,63904.1,64223.1,24.013788786149263,36.891487234556415,42.81786280259632,-843.9828151099791,-331.97276513866626,67418.46493863221,63644.07506136778,71961.40746102607,63046.27253897392,71580.77707018345,63989.74959648321,1655.7135707289,1875.07628785444,2051.537746858762,2226.203703284917,64751.35453631923,65566.70007585103,66487.37259464202,66510.00203704029,65531.27,67503.84,66577.886,12.99871487820547,11.493774976801461,-111.83678923792134,-114.6395496558488,21.553905441595564,14.824236001245248,-87.00128512179452,-5.887671469749074,-5.242540534080503,43.313036700335,65337.0,67751.0,66544.0,64528.15,0.0,0.0,64481.100000000006,64498.9,63904.1,64183.600000000006,1,0.3394412420092696,0.34002834899025863,0.3391329334618926,0.3396141547022332,0.34040598520582827,0.3416159765867993,0.3429649037274408,0.34299783130617856,0.34156370070632464,0.3444333508406678,0.3430965426958159,0.34431083927367034,0.33873895751101957,0.350629941121635,0.33782726907956206,0.35011555579832837,0.33926236607355836,0.341276575135882,0.344787176805238,0.34304728058463774,0.34007217595964634,0.34000166881495264,0.34002834899025863,0.3391329334618926,0.3395546932141428,0.24013788786149262,0.36891487234556414,0.42817862802596324,0.1299871487820547,0.11493774976801462,0.43313036700334995,0.12998714878205475,-0.509944831491901,-0.21777122509955904,-0.2200166238685443,-0.16232216621056522,-0.1937742575697455,-0.14867662376248034,0.7412591142332986,0.7536937793906977,0.7626832231831661,0.31159082412676353,0.2761542688902436,0.7708502132892363,0.0,0.0,1
2024-06-23,64223.1,64484.1,63123.1,63179.9,18.27213173908767,33.212712169383465,40.349005126908345,-993.0438285497075,-464.1869778208745,67338.00909653219,63012.0109034678,72009.90013529928,62432.06986470072,71730.79290314465,63479.72709685534,1613.611632053343,1838.3565530076942,2018.6549970083447,2197.3635798420864,64227.53635754616,65132.73642569629,66172.37520467611,66379.40980029362,65175.009999999995,67220.985,66564.284,0.8048175699610748,8.375249176941091,-129.68990642379964,-119.93875275199142,22.43840936019934,15.254593625181741,-99.19518243003893,-5.3378282203992935,-8.218109446954397,38.65269415598687,65206.5,67646.05,66426.275,65474.5,0.0,0.0,64165.7,64484.1,63123.1,63752.549999999996,0,0.3408746926503746,0.3412668738007121,0.3392047096192928,0.33929162773915655,0.3408813716302507,0.3422349118918025,0.34376720423605434,0.3440695627993679,0.3422976777409607,0.3452892952384382,0.34433878725976425,0.3454577313524787,0.3390344970073697,0.3519603770174755,0.3381411664156667,0.3515835494335582,0.3397491899798961,0.34234440704760505,0.34589975185400434,0.3441378792145442,0.34274122201547635,0.34078823613757786,0.3412668738007121,0.3392047096192928,0.3401637299831054,0.1827213173908767,0.3321271216938346,0.40349005126908344,0.008048175699610747,0.08375249176941091,0.3865269415598687,0.008048175699610739,-0.5797122648131757,-0.29994392568333034,-0.2537153592062922,-0.1696838038663939,-0.17607345886100667,-0.2305811155741066,0.7386849731229119,0.7517171089991579,0.7610681982248144,0.3154376102346459,0.2788375553454544,0.7695468535225084,0.0,0.0,0
2024-06-24,63179.9,63329.9,58320.0,60257.1,10.256331132330388,25.530958264295876,34.49736267278192,-1331.6706188110256,-637.6837060189048,68167.56226373986,61029.637736260134,72122.7582713562,61288.9917286438,72148.17878116872,62459.06788549795,2098.7956846171514,2064.895370650002,2161.0952352460426,2291.11479384735,62904.05757169744,64246.25707556969,65609.01566137362,66139.31921988995,64598.6,66705.875,66489.47,16.58476027397259,10.129430907379712,-225.4305744294165,-188.04177898981598,24.826339673559918,16.59261834996392,-83.41523972602741,-8.730680448098488,-14.600768431659617,36.581122709162244,62804.95,65244.5,64024.725,65244.5,0.0,1.0,63701.5,63701.5,58320.0,61271.725,0,0.33525690138148573,0.3354857483463781,0.3275439780043836,0.33068991873864106,0.3348346914064862,0.33687252641541005,0.3388999447194202,0.33967791587394425,0.33740067066595425,0.3405024368816332,0.3401882998697017,0.3425987888290132,0.33191746108453785,0.3480603881733438,0.3323262122236895,0.3480945433218481,0.3341498013225145,0.3346825590099061,0.33836165766548887,0.33653902709217537,0.33836165766548887,0.3360504330049411,0.3360504330049411,0.3275439780043836,0.33229905109639113,0.10256331132330387,0.2553095826429588,0.34497362672781917,0.1658476027397259,0.10129430907379712,0.36581122709162245,0.1658476027397259,-0.7102957035089409,-0.401237043978867,-0.4226066134090502,-0.26235062427613676,-0.2830758169237268,-0.3945392542795865,0.7649595325938787,0.763331900495573,0.7678833046834013,0.3251394888725481,0.28674794021324523,0.7737230161156072,0.0,1.0,0
2024-06-25,60257.1,62401.3,60217.9,61764.4,28.99688698074874,34.007797645111424,39.2667375707188,-1461.5603192287526,-802.4590286608743,67920.12982536147,60393.15017463853,71660.51141174768,60813.61858825233,72289.42190789312,61866.87809210687,2110.88201538613,2073.3599870321445,2162.157366900993,2287.5243007191048,62524.17171446497,63795.01033455701,65242.86178886185,65967.75376028642,64156.64,66237.065,66461.772,29.48972602739727,15.626434623776978,-150.5858157531757,-150.08565216548456,27.04370353596617,17.86374183850699,-70.51027397260273,-6.677746887465247,-13.179815745158185,39.71739532040494,62804.95,65244.5,64024.725,65244.5,0.0,0.0,61718.5,62401.3,60217.9,61160.174999999996,1,0.33084101494088153,0.33421183141554867,0.33077832004116353,0.33322239302422185,0.3344015939756323,0.33634343441721837,0.3385107519498731,0.3395784623925824,0.33688918190193157,0.3399722507372034,0.3402996359492097,0.3423987196846841,0.33105830366687805,0.34758924850540535,0.33172687403518764,0.3484361286017038,0.33338225738750993,0.33483387990162944,0.338513177807865,0.336690449441725,0.338513177807865,0.33315070672521907,0.33421183141554867,0.33077832004116353,0.3322745792090743,0.28996886980748743,0.34007797645111426,0.392667375707188,0.29489726027397273,0.15626434623776977,0.3971739532040494,0.2948972602739727,-0.7506199214143944,-0.489173053735207,-0.2923844494284617,-0.21118188070215485,-0.21898674100258084,-0.3597216688517608,0.7655334779338683,0.7637407945102894,0.7679324177306149,0.3333764133899818,0.2937241658295675,0.7735662478660481,0.0,0.0,1
